id,apartmentImage,apartmentAdvertTitle,apartmentSize,numberOfApartmentRooms,apartmentPrice,apartmentPropertyType,apartmentLocation,apartmentAdvertDate
65,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/1/7/2/7/0/4/1683044320259-40727173.jpg,denize sÄ±fÄ±r site iÃ§i villa,300 mÂ²,5 + 2,12.600.000 â‚º,SatÄ±lÄ±k,BÃ¼yÃ¼kÃ§ekmece,02-05-2023
66,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/6/3/2/7/0/4/s6cMLyUeRDKBYM99oBIPJ.jpeg,Ã§atÄ± dubleks -roof duplex wÄ±th bosphorus vÄ±ew-Ğ´ÑƒĞ¿Ğ»ĞµĞºÑ Ğ½Ğ° ĞºÑ€Ñ‹ÑˆĞµ Ñ Ğ²Ğ¸Ğ´Ğ¾Ğ¼ Ğ½Ğ° Ğ±Ğ¾ÑÑ„Ğ¾Ñ€-Ø¯ÙˆØ¨Ù„ÙƒØ³ Ø±ÙˆÙ Ø¹Ù„Ù‰ Ø§Ù„Ø¨Ùˆ,285 mÂ²,6 + 2,16.750.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ÃœskÃ¼dar,02-05-2023
67,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/7/2/2/7/0/4/1683008695-6802-40722762.jpeg,yakut sitesinde satÄ±lÄ±k daire,135 mÂ²,3 + 1,6.700.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ãœmraniye,02-05-2023
68,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/6/4/2/7/0/4/Roy0c6zLvnE83XO7U6t4H.png,sahibinden arya konutlarÄ±na komÅŸu Ã§ok bakÄ±nlÄ± daire,75 mÂ²,2 + 1,2.150.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KaÄŸÄ±thane,02-05-2023
69,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/4/7/2/7/0/4/1683109769488-40727427.jpg,sahibinden arakat 3 +1 site iÃ§i dairw,120 mÂ²,3 + 1,4.100.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ãœmraniye,06-05-2023
70,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/0/1/2/7/0/4/suLNReGSGIbQ1lTyTP9HW.jpg,sahibinden acil satÄ±lÄ±k 2+1 85m arakat daire,88 mÂ²,2 + 1,2.750.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Sancaktepe,01-05-2023
71,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/9/8/1/7/0/4/Fi4ryeFxRFxcjAIybGJ9L.jpeg,"fÄ±rsat dairesi. krediye uygun. yeni, saÄŸlam bina. kat mÃ¼lkiyetli",98 mÂ²,2 + 1,2.480.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BahÃ§elievler,01-05-2023
72,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/6/1/2/7/0/4/1682963668-761662-40721688.jpeg,gÃ¶l ve deniz manzaralÄ± sahibinden satÄ±lÄ±k,90 mÂ²,2 + 1,2.850.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KÃ¼Ã§Ã¼kÃ§ekmece,02-05-2023
73,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/0/2/2/7/0/4/Uk40Gx-WXX7NZihSuIgfq.png,eyÃ¼psultan'Ä±n en nezih mahallesi'nde sahibinden satÄ±lÄ±k 4+1daire,170 mÂ²,4 + 1,5.100.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,EyÃ¼psultan,02-05-2023
74,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/5/9/1/7/0/4/dd495093-83e7-44c7-a8e6-9c51c9b17d6d.jpg,sahibinden satÄ±lÄ±k florya emlak konutda lÃ¼ks daire,205 mÂ²,3 + 1,21.500.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BakÄ±rkÃ¶y,01-05-2023
75,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/9/1/2/7/0/4/1682968982362-40721957.jpg,sahibinden 2 metro hattÄ±na yÃ¼rÃ¼me mesafesinde,76 mÂ²,2 + 1,2.590.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ãœmraniye,02-05-2023
76,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/2/1/2/7/0/4/oTkTiLQNlq1gpv74eeyGZ.jpeg,koray bianco'da oturum ve yatÄ±rÄ±ma uygun ara kat satÄ±lÄ±k 2+1,95 mÂ²,2 + 1,8.450.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,EyÃ¼psultan,01-05-2023
77,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/8/0/2/7/0/4/lZ-L4OxrJgF44pygaIdvZ.jpg,haliÃ§ manzaralÄ± beyoÄŸlu sÃ¼tlÃ¼cede full eÅŸyalÄ± daire,200 mÂ²,4 + 1,25.000 â‚º,Sahibinden KiralÄ±k Daire,BeyoÄŸlu,01-05-2023
78,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/9/0/2/7/0/4/1682982693-797305-40720947.jpeg,akevler residence satÄ±lÄ±k 3+1 daire,145 mÂ²,3 + 1,7.700.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Zeytinburnu,02-05-2023
79,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/0/1/2/7/0/4/1682953318-0888739-40721017.jpeg,baÅŸakÅŸehir yeditepe evleri sahibinden 2+1,85 mÂ²,2 + 1,3.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÅŸakÅŸehir,01-05-2023
80,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/8/5/1/7/0/4/1682879878734-40715820.jpg,yenikentte 2+1 Ã§atÄ± dubleksi meydana yakÄ±n avm yanÄ±,140 mÂ²,2 + 1,1.660.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,04-05-2023
81,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/4/7/1/7/0/4/7z-jDaKc1lHQtWY9jLFDF.jpeg,vatandaÅŸlÄ±k ikamet ve kredi iÃ§in uygun bÃ¼yÃ¼k m2 1+1 sÃ¼per lÃ¼ks daire,86 mÂ²,1 + 1,2.265.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BeylikdÃ¼zÃ¼,01-05-2023
82,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/2/5/1/7/0/4/L6v4fe_FDe7-KeMljxgVD.jpeg,sahibinden deniz ve havuz manzaralÄ± 2+1 sÄ±fÄ±r daire,135 mÂ²,2 + 1,4.600.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BÃ¼yÃ¼kÃ§ekmece,30-04-2023
83,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/8/4/4/7/0/4/1683316681437-40744808.jpg,sahibinden  site iÃ§erisinde kiralÄ±k daire,110 mÂ²,3 + 1,15.000 â‚º,KiralÄ±k,AtaÅŸehir,06-05-2023
84,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/2/9/3/7/0/4/UZVawAQlKobu-cZJzm1JE.jpg,sahibinden olivium marmaray 9-16 ve sahile yakÄ±n ful eÅŸyalÄ± balkonlu kiralÄ±k 2+1,80 mÂ²,2 + 1,12.000 â‚º,Sahibinden KiralÄ±k Daire,Zeytinburnu,04-05-2023
85,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/3/3/3/7/0/4/jcx-oXMCxncIATX67Jw32.jpg,bÃ¼yÃ¼kÃ§ekmece sinanoba'da satÄ±lÄ±k 5.5+1 lÃ¼ks villa,285 mÂ²,5 + 1,12.000.000 â‚º,SatÄ±lÄ±k,BÃ¼yÃ¼kÃ§ekmece,03-05-2023
86,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/1/0/3/7/0/4/aiS_dDKE2nrpl-clXKe_P.jpg,soyak olimpiakent 5.bÃ¶lge kiralÄ±k 140 m2 3+1 daire,140 mÂ²,3 + 1,27.000 â‚º,Sahibinden KiralÄ±k Daire,KÃ¼Ã§Ã¼kÃ§ekmece,03-05-2023
87,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/8/8/2/7/0/4/BkaWUjEXC4LiMAFEeCx0S.jpg,mecidiyekÃ¶y profilo avm yanÄ± 4+1 dubleks eÅŸyalÄ± daire,180 mÂ²,4 + 1,26.000 â‚º,Sahibinden KiralÄ±k Daire,ÅiÅŸli,03-05-2023
88,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/8/0/3/7/0/4/1683110007194-40730814.jpg,beylikdÃ¼zÃ¼ e5 yanÄ± metrobÃ¼se 5 dk 1+1 full eÅŸyalÄ± kiralÄ±k daire,70 mÂ²,1 + 1,10.000 â‚º,Sahibinden KiralÄ±k Daire,Esenyurt,03-05-2023
89,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/8/1/4/7/0/4/M29WejCeKXebxL616R8P-.jpeg,"cambaztepe - denize 500mt - 350m2 3,5 kat - 722m2 arsa iÃ§inde - mÃ¼stakil kÃ¶ÅŸe parsel",350 mÂ²,8 + 2,13.000.000 â‚º,SatÄ±lÄ±k,Silivri,05-05-2023
90,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/2/7/3/7/0/4/1683199563041-40737270.jpg,Ä±ÅŸletmeye hazÄ±r sezon baÅŸÄ±nda kaÃ§Ä±rÄ±lmayacak kupon,1.690 mÂ²,,30.000 â‚º,KiralÄ±k,Ãœmraniye,04-05-2023
91,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/6/1/3/7/0/4/1683117416924-40731697.jpg,sahibinden kullanÄ±ÅŸlÄ± ara kat,90 mÂ²,2 + 1,2.550.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KaÄŸÄ±thane,03-05-2023
92,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/9/6/2/7/0/4/1683040967-9376822-40726936.jpeg,ÅŸiÅŸlinin rn nezih mahallesinde depreme dayanÄ±klÄ± otoparklÄ± daire,90 mÂ²,2 + 1,3.400.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ÅiÅŸli,02-05-2023
93,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/8/6/1/7/0/4/1683184928-2674398-40716828.jpeg,bostancÄ± metro dibinde eÅŸyalÄ± 3+1 daire,100 mÂ²,3 + 1,26.500 â‚º,Sahibinden KiralÄ±k Daire,KadÄ±kÃ¶y,04-05-2023
94,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/0/0/4/7/0/4/1683242481-5947409-40740064.jpeg,sahibinden 2+1 yuksek giriÅŸ talatpaÅŸa mah krediye uygun,100 mÂ²,3 + 2,1.375.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,05-05-2023
95,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/6/6/2/7/0/4/296b5a41-61e7-441c-8fb9-440416a1bf26.jpeg,bahÃ§eli Ã¶zel havuzlu villa,500 mÂ²,5 + 1,250.000 â‚º,KiralÄ±k,Beykoz,02-05-2023
96,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/4/5/1/7/0/4/1682864103-791946-40715476.jpeg,sahibinden 3+1 kiralÄ±k yeni bina,130 mÂ²,3 + 1,20.000 â‚º,Sahibinden KiralÄ±k Daire,KadÄ±kÃ¶y,03-05-2023
97,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/8/5/1/7/0/4/1682872510026-40715859.jpg,marmara hastanesi karÅŸÄ±sÄ± park royal sitesi,130 mÂ²,3 + 1,14.000 â‚º,Sahibinden KiralÄ±k Daire,Pendik,30-04-2023
98,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/6/5/4/7/0/4/1683354978002-40745623.jpg,imar Ã§Ä±kmÄ±ÅŸ,1.529 mÂ²,,66.000.000.000 â‚º,SatÄ±lÄ±k,ArnavutkÃ¶y,06-05-2023
99,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/0/9/4/7/0/4/dfc92ae8-5d77-44cd-8d75-f0a364fba4b8.jpeg,"sahibinden bakÄ±rkÃ¶y osmaniyede satÄ±lÄ±k 2+1 daire, arsa fiyatÄ±na",90 mÂ²,2 + 1,2.295.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BakÄ±rkÃ¶y,06-05-2023
100,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/8/8/3/7/0/4/1683286867845-40738837.jpg,sahibinden kiralÄ±k,145 mÂ²,3 + 1,19.000 â‚º,Sahibinden KiralÄ±k Daire,KadÄ±kÃ¶y,05-05-2023
101,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/9/8/3/7/0/4/1683211749444-40738916.jpg,sahibinden kiralÄ±k  geniÅŸ 1 +1 eÅŸyalÄ± kiralik daire,60 mÂ²,1 + 1,4.500 â‚º,Sahibinden KiralÄ±k Daire,Tuzla,05-05-2023
102,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/1/5/3/7/0/4/1683184195-341762-40735170.jpeg,luxury flats for rent in gayrettepe home,65 mÂ²,1 + 1,23.000 â‚º,Sahibinden KiralÄ±k Daire,BeÅŸiktaÅŸ,04-05-2023
103,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/0/4/3/7/0/4/c68pyRKU8H8BE8RAj2BfO.jpg,sultantepede sahile yÃ¼rÃ¼me mesafesinde sÄ±fÄ±r dublex,100 mÂ²,2 + 2,5.750.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ÃœskÃ¼dar,04-05-2023
104,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/0/5/2/7/0/4/1683025758217-40725020.jpg,satÄ±lÄ±k daire 1+1 site iÃ§erisinde,56 mÂ²,1 + 1,1.250.000 â‚º,SatÄ±lÄ±k,Esenyurt,03-05-2023
105,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/9/5/1/7/0/4/wTDvpIb5pBXDSgKSNyFuL.jpg,2+1 deniz manzaralÄ± satÄ±lÄ±k ara kat daire,100 mÂ²,2 + 1,2.700.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BÃ¼yÃ¼kÃ§ekmece,03-05-2023
106,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/1/5/4/7/0/4/072cfa91-c2cc-4268-a81d-eaa3cc8ff227.jpeg,atakÃ¶y 5. kÄ±sÄ±m novus sitesi sahibinden satÄ±lÄ±k,138 mÂ²,2 + 1,12.900.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BakÄ±rkÃ¶y,05-05-2023
107,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/0/9/4/7/0/4/hUNEISzqJWoSQQNZRoN-m.jpg,aÄŸva geredeli de  yeÅŸillikler iÃ§inde ahÅŸap ev ve tarlasÄ±,800 mÂ²,,2.850.000 â‚º,SatÄ±lÄ±k,Åile,06-05-2023
108,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/0/1/4/7/0/4/1683276240043-40741098.jpg,acil satÄ±lÄ±k 2 adet dÃ¼kkan,60 mÂ²,,3.300.000 â‚º,SatÄ±lÄ±k,Sultanbeyli,05-05-2023
109,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/2/4/4/7/0/4/1683302798672-40744294.jpg,tavukcuyolunda kiralik depolu dukkan,250 mÂ²,,32.000 â‚º,KiralÄ±k,Ãœmraniye,05-05-2023
110,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/5/4/4/7/0/4/Se-mf87t8i-rujMUFx39Y.jpg,fatih mahallesi izmir caddesi sahibinden satÄ±lÄ±k dÃ¼kkan,80 mÂ²,,2.825.000 â‚º,SatÄ±lÄ±k,BÃ¼yÃ¼kÃ§ekmece,06-05-2023
111,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/1/9/4/7/0/4/1683386475-927233-40749181.jpeg,2+1 satÄ±lÄ±k daire,85 mÂ²,2 + 1,1.350.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KÃ¼Ã§Ã¼kÃ§ekmece,06-05-2023
112,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/1/7/4/7/0/4/1683368917841-40747172.jpg,2+1 eÅŸyali daire,100 mÂ²,2 + 1,12.000 â‚º,Sahibinden KiralÄ±k Daire,ÅiÅŸli,06-05-2023
113,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/3/6/4/7/0/4/1683362337-245913-40746317.jpeg,fÄ±rsat...sahibinden mÃ¼kemmel konumda daire,140 mÂ²,3 + 1,3.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,AtaÅŸehir,06-05-2023
114,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/3/5/4/7/0/4/803df007-9b70-438c-a303-bbbcc0ba5342.jpeg,satÄ±lÄ±k 3 katlÄ± mustakil bina,122 mÂ²,2 + 1,3.300.000 â‚º,SatÄ±lÄ±k,ArnavutkÃ¶y,06-05-2023
115,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/2/5/4/7/0/4/cb637040-bbf3-4b27-81ce-f4941addb67a.jpeg,sahibinden arnavutkÃ¶y merkezde hastanenin yanÄ±nda ultra lÃ¼ks,230 mÂ²,3 + 2,4.200.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ArnavutkÃ¶y,06-05-2023
116,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/4/4/4/7/0/4/tlKyU00MLRr4fKrQR4IaS.jpg,ÅŸirinevler de 3+1 kiralÄ±k daire,115 mÂ²,3 + 1,8.000 â‚º,Sahibinden KiralÄ±k Daire,BahÃ§elievler,06-05-2023
117,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/7/4/4/7/0/4/1683317549833-40744729.jpg,4+2 dubleks giriÅŸleri ayrÄ±,190 mÂ²,4 + 2,2.850.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,06-05-2023
118,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/4/3/4/7/0/4/1683292990686-40743439.jpg,acil satÄ±lÄ±k 0 536 207 35 64,110 mÂ²,3 + 1,2.300.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,05-05-2023
119,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/6/2/4/7/0/4/1683287254623-40742693.jpg,sahibinden yatÄ±rÄ±mlÄ±k iÅŸyerine uygun mÃ¼stakil giriÅŸli dubleks daire,190 mÂ²,4 + 1,18.500.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ÃœskÃ¼dar,05-05-2023
120,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/1/3/4/7/0/4/dVRCM0WAx-36MO2h5TmPn.jpg,sahibinden acÄ±badem'de muhteÅŸem koru manzarali 3+1ev,140 mÂ²,3 + 1,8.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ÃœskÃ¼dar,05-05-2023
121,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/9/9/3/7/0/4/1683235364664-40739984.jpg,sahibinden eÅŸyalÄ± ve temÄ±z ara kat kiralÄ±k daÄ±re,80 mÂ²,2 + 1,14.000 â‚º,Sahibinden KiralÄ±k Daire,ÃœskÃ¼dar,05-05-2023
122,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/0/0/4/7/0/4/1683240011058-40740049.jpg,full eÅŸyalÄ± kiralik daire osmanbey,90 mÂ²,2 + 1,17.000 â‚º,Sahibinden KiralÄ±k Daire,ÅiÅŸli,05-05-2023
123,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/4/6/3/7/0/4/1683193562215-40736476.jpg,sahibinden haliÃ§ manzaralÄ± daire,150 mÂ²,3 + 1,4.600.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,EyÃ¼psultan,04-05-2023
124,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/7/0/3/7/0/4/1683109227108-40730710.jpg,satilik kaptan arif sokaÄŸÄ±nda 3+1 daire,135 mÂ²,3 + 1,5.600.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KadÄ±kÃ¶y,03-05-2023
125,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/0/8/2/7/0/4/1683061543-740786-40728029.jpeg,sahibinden kiralÄ±k 124 m2 kapalÄ± mutfaklÄ± daire,124 mÂ²,2 + 1,22.500 â‚º,Sahibinden KiralÄ±k Daire,KÃ¼Ã§Ã¼kÃ§ekmece,03-05-2023
126,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/3/7/2/7/0/4/1683046807106-40727314.jpg,sahibinden 1+1kiralÄ±k,65 mÂ²,1 + 1,8.000 â‚º,Sahibinden KiralÄ±k Daire,ÅiÅŸli,06-05-2023
127,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/4/7/2/7/0/4/7260e7f2-c9cf-4081-abda-820b7997f90f.jpg,ara kat nezih site iÃ§inde daire,135 mÂ²,3 + 1,4.950.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,AtaÅŸehir,03-05-2023
128,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/5/3/2/7/0/4/afNd33S20MhZo-9XaLAle.jpg,zeytinburnunda 5+1 teraslÄ± balkonlu dubleks daire,325 mÂ²,5 + 1,18.000 â‚º,Sahibinden KiralÄ±k Daire,Zeytinburnu,02-05-2023
129,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/9/1/2/7/0/4/1682969218552-40721956.jpg,sahibinden acil satÄ±lÄ±k 1. kat,105 mÂ²,2 + 1,1.260.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Sultangazi,04-05-2023
130,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/2/2/2/7/0/4/1682978050-1767402-40722279.jpeg,akarsu inÅŸaattan sahibinden satÄ±lÄ±k lÃ¼x villa 13,300 mÂ²,5 + 3,13.490.000 â‚º,SatÄ±lÄ±k,BeylikdÃ¼zÃ¼,03-05-2023
