id,apartmentImage,apartmentAdvertTitle,apartmentSize,numberOfApartmentRooms,apartmentPrice,apartmentPropertyType,apartmentLocation,apartmentAdvertDate
131,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/4/0/2/7/0/4/QHrJPpJvGFMryX_3r9fSy.jpeg,sahibinden anadolu sitesinde yeÅŸillikler iÃ§inde daire,110 mÂ²,2 + 1,1.980.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Kartal,01-05-2023
132,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/3/9/1/7/0/4/1682939645-802681-40719347.jpeg,esenyurtta 2+1 dairemiz satÄ±lÄ±ktÄ±r?,105 mÂ²,2 + 1,1.480.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,01-05-2023
133,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/4/6/1/7/0/4/FkENnv1L2chXWn5k30qqO.jpg,istanbul manzaralÄ± oturuma hazÄ±r yenilenmiÅŸ dubleks,210 mÂ²,4 + 1,4.500.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,GaziosmanpaÅŸa,01-05-2023
134,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/5/5/1/7/0/4/Y9z_TKyJhQekgjhSNpx1O.jpeg,2 oda 1 salon sahibinden krediye uygun satÄ±lÄ±k daire,100 mÂ²,2 + 1,2.350.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Fatih,30-04-2023
135,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/2/4/1/7/0/4/cRmf5lLW2VwvNdNo5kDs-.png,eyÃ¼psultan dÃ¼ÄŸmeciler mahallesi'nde sahibinden satÄ±lÄ±k 4+1 daire,170 mÂ²,4 + 1,5.100.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,EyÃ¼psultan,02-05-2023
136,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/5/5/1/7/0/4/1682864918-188892-40715529.jpeg,ortakÃ¶y'de boÄŸaz manzaralÄ± satÄ±lÄ±k daire,85 mÂ²,2 + 1,7.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BeÅŸiktaÅŸ,01-05-2023
137,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/7/2/8/3/0/4/1677741010145-40382793.jpg,3+1 kÄ±ralÄ±k esyasÄ±z ÅŸÄ±k gorunumu,130 mÂ²,3 + 1,9.000 â‚º,Sahibinden KiralÄ±k Daire,BahÃ§elievler,03-03-2023
138,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/9/8/4/7/0/4/1683383967409-40748940.jpg,dÃ¼z giriÅŸ gibi bahÃ§e katÄ±,100 mÂ²,2 + 1,830.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,06-05-2023
139,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/3/4/4/7/0/4/UUMpsnafIc9ci6ZqlkLUr.jpg,sahibinden eÅŸyalÄ± 1 yÄ±llÄ±k kira bedeli peÅŸin 60.000 tl,110 mÂ²,2 + 1,60.000 â‚º,Sahibinden KiralÄ±k Daire,Silivri,05-05-2023
140,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/1/4/3/7/0/4/9eaf233c-0540-4021-9d85-591a0576051d.jpeg,satÄ±lÄ±k iÃ§i komple tadilatlÄ± gÃ¶kalp okul yakÄ±nÄ± 3+1 daire,115 mÂ²,3 + 1,3.700.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Zeytinburnu,03-05-2023
141,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/7/7/2/7/0/4/1683054141732-40727726.jpg,ayazaga merkezde satÄ±lÄ±k 3+1daire,110 mÂ²,3 + 1,3.250.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,SarÄ±yer,03-05-2023
142,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/0/6/3/7/0/4/1683190976-1415749-40736055.jpeg,satÄ±lÄ±k ev,100 mÂ²,2 + 1,1.250.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,GaziosmanpaÅŸa,04-05-2023
143,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/2/4/3/7/0/4/1683202107-600735-40734245.jpeg,niÅŸantaÅŸÄ±na modern ÅŸÄ±k eÅŸyalÄ± 1+1 daire,70 mÂ²,1 + 1,25.000 â‚º,Sahibinden KiralÄ±k Daire,ÅiÅŸli,05-05-2023
144,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/7/3/3/7/0/4/1683138457946-40733777.jpg,avcÄ±lar ticaret meslek lisesi karÅŸÄ±sÄ±nda satÄ±lÄ±k ara kat daire,150 mÂ²,2 + 1,1.850.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,AvcÄ±lar,04-05-2023
145,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/7/8/2/7/0/4/NxGSOmU1MMfuXbXk6lq6M.jpg,sahibinden ana cadde ustu,90 mÂ²,2 + 1,4.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ãœmraniye,03-05-2023
146,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/4/2/3/7/0/4/aRY55z8WebqWLPAdonw2Y.jpg,sahibinden kiralÄ±k hÄ±rkai ÅŸerif camii karÅŸÄ±sÄ± 2 kat kombili Ã§ift cephe 2+1 daire,80 mÂ²,2 + 1,8.500 â‚º,Sahibinden KiralÄ±k Daire,Fatih,03-05-2023
147,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/2/4/1/7/0/4/1682845666040-40714251.jpg,sahibinden kiralÄ±k,75 mÂ²,1 + 1,8.000 â‚º,Sahibinden KiralÄ±k Daire,ÅiÅŸli,06-05-2023
148,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/4/3/3/7/0/4/1683130281949-40733426.jpg,Ã§Ä±narcÄ±k merkezde sezonluk kiralÄ±k,110 mÂ²,2 + 1,10.000 â‚º,Sahibinden KiralÄ±k Daire,ÃœskÃ¼dar,06-05-2023
149,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/6/3/4/7/0/4/1683295218822-40743696.jpg,bayana kiralik oda,125 mÂ²,3 + 1,1.000 â‚º,Sahibinden KiralÄ±k Daire,Esenyurt,05-05-2023
150,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/6/2/2/7/0/4/1683006490282-40722660.jpg,seyÄ±r cd sahÄ±bÄ±nden temÄ±z esyalÄ± kÄ±ralÄ±k daÄ±re,115 mÂ²,3 + 1,7.500 â‚º,Sahibinden KiralÄ±k Daire,KaÄŸÄ±thane,06-05-2023
151,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/4/4/1/7/0/4/1682848881666-40714479.jpg,sahibinden ataÅŸehir gardenya'da 1+1 kiralÄ±k daire,65 mÂ²,1 + 1,13.000 â‚º,Sahibinden KiralÄ±k Daire,AtaÅŸehir,30-04-2023
152,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/3/5/1/7/0/4/1682861760772-40715337.jpg,sahibinden kiralik nanda towersda 1+1 kiralik daire,75 mÂ²,1 + 1,17.500 â‚º,KiralÄ±k,Kartal,30-04-2023
153,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/2/5/4/7/0/4/d5109d9f-322f-47c9-8f0d-d3cf11aa6e2b.jpeg,uzundere merkezde 4 dairelik arsa mecidiye mh,169 mÂ²,,2.360.000 â‚º,SatÄ±lÄ±k,Sultanbeyli,06-05-2023
154,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/5/6/4/7/0/4/c1a00371-3c95-448f-a2d4-652ea013be26.jpeg,sahibinden 3+1 daire,150 mÂ²,3 + 1,1.650.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,06-05-2023
155,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/6/4/4/7/0/4/UzZA5vnRkG_nB8MUpV2Bz.jpg,"eÅŸyalÄ±,deniz manzaralÄ±, otoparklÄ±, havuzlu gÃ¼venlikli",120 mÂ²,3 + 1,2.900.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,06-05-2023
156,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/5/0/4/7/0/4/1683271784351-40740542.jpg,iÃ§erenkÃ¶y muhtarlÄ±k civarÄ± 1+1 eÅŸyalÄ± keyifli teraslÄ± Ã§atÄ± katÄ± daire,85 mÂ²,1 + 1,8.500 â‚º,Sahibinden KiralÄ±k Daire,AtaÅŸehir,05-05-2023
157,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/7/5/4/7/0/4/1683357096456-40745742.jpg,acil satÄ±lÄ±ktÄ±r!!!,28 mÂ²,,139.000 â‚º,SatÄ±lÄ±k,ArnavutkÃ¶y,06-05-2023
158,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/7/5/2/7/0/4/0U3kGeuVvQ8Xj6qrBstJd.jpeg,aris grand tower sahibinden eÅŸyalÄ± 2+1 kiralÄ±k daire,110 mÂ²,2 + 1,12.500 â‚º,Sahibinden KiralÄ±k Daire,Esenyurt,04-05-2023
159,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/5/1/2/7/0/4/1682960325-265672-40721517.jpeg,sahibinden 2+1 satÄ±lÄ±k daire,105 mÂ²,2 + 1,2.600.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Kartal,01-05-2023
160,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/0/1/2/7/0/4/1682953576335-40721034.jpg,merkezi konumunda sahibinden kiralÄ±k,75 mÂ²,1 + 1,11.000 â‚º,Sahibinden KiralÄ±k Daire,Esenyurt,01-05-2023
161,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/2/6/2/7/0/4/CBKLSOLJEO3JxtY5OObIW.jpg,kiptaÅŸ silivri 4. etap sahibinden satÄ±lÄ±k 2+1 kapalÄ± mutfak daire,73 mÂ²,2 + 1,1.750.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Silivri,02-05-2023
162,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/1/7/1/7/0/4/5t09ODzlWtuCnOh5S9RmB.jpg,merter kiralÄ±k eÅŸyalÄ± oda,85 mÂ²,2 + 1,4.500 â‚º,Sahibinden KiralÄ±k Daire,GÃ¼ngÃ¶ren,05-05-2023
163,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/4/4/4/7/0/4/1683305824-249435-40744441.jpeg,deÄŸerine deÄŸer katan gÃ¼zel bir mekan,205 mÂ²,,17.500.000 â‚º,SatÄ±lÄ±k,Zeytinburnu,06-05-2023
164,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/0/3/2/7/0/4/1683011357414-40723023.jpg,sgk yanÄ± iskanlÄ± 3+1 ara kat,125 mÂ²,3 + 1,4.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Tuzla,02-05-2023
165,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/2/1/4/7/0/4/LrpLWyC9XdnP3M7ljjzJq.jpg,kasÄ±mpaÅŸa kulaksÄ±zda kiralÄ±k 2+1 daire,90 mÂ²,2 + 1,8.000 â‚º,Sahibinden KiralÄ±k Daire,BeyoÄŸlu,06-05-2023
166,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/6/7/3/7/0/4/1683202714961-40737680.jpg,sahibinden korunaklÄ±  havuzlu perde beton villa,700 mÂ²,5 + 2,42.000 â‚º,KiralÄ±k,Silivri,04-05-2023
167,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/2/7/3/7/0/4/1683199061024-40737288.jpg,sahibinden satÄ±lÄ±k,165 mÂ²,3 + 1,3.250.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,04-05-2023
168,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/8/8/2/7/0/4/1683095624182-40728807.jpg,kiralÄ±k daire,75 mÂ²,2 + 1,16.000 â‚º,Sahibinden KiralÄ±k Daire,SarÄ±yer,04-05-2023
169,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/2/7/2/7/0/4/1683045385506-40727243.jpg,satÄ±lÄ±k tinyhouse,30 mÂ²,2 + 1,390.000 â‚º,SatÄ±lÄ±k,Silivri,03-05-2023
170,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/3/2/2/7/0/4/457e4cbd-0b8a-4572-aad4-bbcc368b2cb2.jpg,Ã¼skÃ¼dar doÄŸancÄ±lar'da mÃ¼kemmel lokasyon 2+1+1 kiralÄ±k daire,110 mÂ²,2 + 1,15.500 â‚º,Sahibinden KiralÄ±k Daire,ÃœskÃ¼dar,05-05-2023
171,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/9/1/2/7/0/4/1682969231572-40721970.jpg,acil satÄ±lÄ±k 3+1 daire 140 metre,140 mÂ²,3 + 1,2.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,02-05-2023
172,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/0/3/1/7/0/4/1682799874018-40713062.jpg,sahibinden yÃ¼ksek kira getirili mÃ¼kemmel konumda satÄ±lÄ±k yeni bina,360 mÂ²,5 + 5,16.500.000 â‚º,SatÄ±lÄ±k,Fatih,04-05-2023
173,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/1/3/1/7/0/4/gjU2YdBls566fuzW3jUdZ.jpg,armina evleri acil satÄ±lÄ±k 3+1 bahÃ§e katÄ±,120 mÂ²,3 + 1,5.700.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÅŸakÅŸehir,30-04-2023
174,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/7/3/1/7/0/4/1682834271428-40713784.jpg,tek daire fiyatÄ±na iki daire. 189m2. 85+85-- 2*2+1,189 mÂ²,4 + 2,4.000.100 â‚º,Sahibinden SatÄ±lÄ±k Daire,ÅiÅŸli,30-04-2023
175,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/1/1/1/7/0/4/1682771991397-40711178.jpg,site mah 3+1 net 100 m2 sahibinden,120 mÂ²,3 + 1,5.650.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ãœmraniye,06-05-2023
176,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/6/2/1/7/0/4/1682789834670-40712630.jpg,kiralÄ±k daire,95 mÂ²,2 + 1,10.000 â‚º,Sahibinden KiralÄ±k Daire,GaziosmanpaÅŸa,03-05-2023
177,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/1/1/7/0/7/0/4/1682790581102-40707115.jpg,sahÄ±bÄ±nden dublex,240 mÂ²,5 + 2,6.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BeylikdÃ¼zÃ¼,30-04-2023
178,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/9/6/0/7/0/4/1682695493-692193-40706991.jpeg,baÅŸakÅŸehir kayabaÅŸÄ± 22 bÃ¶lge ebeveyn  banyo Ã§amaÅŸÄ±r oda giyinme oda,136 mÂ²,3 + 1,5.850.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÅŸakÅŸehir,29-04-2023
179,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/4/6/0/7/0/4/3wKSwizMHC8ao6BelxCg0.jpeg,kÃ¶ÅŸe baÅŸÄ± temiz karanligi olmayan daire,115 mÂ²,2 + 1,1.700.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,05-05-2023
180,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/9/7/0/7/0/4/1682718064420-40707998.jpg,sahibinden satÄ±lÄ±k dublex daire,210 mÂ²,5 + 2,3.300.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÄŸcÄ±lar,29-04-2023
181,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/2/7/0/7/0/4/1682702410-2168388-40707287.jpeg,sahibinden satÄ±lÄ±k bahÃ§e katÄ±,180 mÂ²,3 + 1,5.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ÅiÅŸli,28-04-2023
182,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/2/3/0/7/0/4/P5nzO1xKipgr6KYEzgfRf.jpg,Ã§ekmekÃ¶y hamidiye'de Ã¶nÃ¼ aÃ§Ä±k 3+1 ara kat satÄ±lÄ±k daire,130 mÂ²,3 + 1,4.200.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ã‡ekmekÃ¶y,01-05-2023
183,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/9/2/0/7/0/4/1682662817603-40702922.jpg,sahibinden Ã¼mraniye meydanda yeni sitede,90 mÂ²,2 + 1,3.420.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ãœmraniye,28-04-2023
184,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/5/3/0/7/0/4/1682669283-650505-40703508.jpeg,cihangirde geniÅŸ bahÃ§eli 1+1,85 mÂ²,1 + 1,3.800.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BeyoÄŸlu,29-04-2023
185,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/2/1/0/7/0/4/1682610733-07084-40701298.jpeg,buya park evleri 3+1,110 mÂ²,3 + 1,3.850.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÄŸcÄ±lar,29-04-2023
186,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/0/2/0/7/0/4/JE3SuAsEaYfGlPmb6H2Mq.jpeg,gÃ¼rsel residence 2+1- 6. kat kapalÄ± mutfak lÃ¼ks daire,82 mÂ²,2 + 1,3.700.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KaÄŸÄ±thane,28-04-2023
187,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/9/0/0/7/0/4/1682607445706-40700906.jpg,sezonluk kiralÄ±k,125 mÂ²,3 + 1,75.000 â‚º,KiralÄ±k,Silivri,05-05-2023
188,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/9/1/0/7/0/4/NGkhjtZooZUwijLL1B4uB.jpeg,gÃ¼rsel residence 2+1 kapalÄ± mutfak lÃ¼ks daire,82 mÂ²,2 + 1,3.200.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KaÄŸÄ±thane,28-04-2023
189,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/6/6/9/6/0/4/1682577425832-40696657.jpg,satÄ±lÄ±k daire,110 mÂ²,2 + 1,2.500.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KÃ¼Ã§Ã¼kÃ§ekmece,27-04-2023
190,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/1/7/9/6/0/4/1682581816302-40697142.jpg,sahibinden hisse tapulu 286m2 arsa ve mÃ¼stakil ev,286 mÂ²,,4.550.000 â‚º,SatÄ±lÄ±k,Sancaktepe,02-05-2023
191,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/5/8/9/6/0/4/vVKTObVeaFUz_1cod4qfM.jpeg,sahibinden acil satÄ±lÄ±k,95 mÂ²,2 + 1,4.650.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Maltepe,27-04-2023
192,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/8/6/9/6/0/4/1682580615-200608-40696871.jpeg,satÄ±lÄ±k site iÃ§erisinde dubleks,280 mÂ²,5 + 1,5.400.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BÃ¼yÃ¼kÃ§ekmece,06-05-2023
193,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/6/0/0/7/0/4/b8NqfwKLfDkdq4zzGb4yI.jpeg,optimum modern kiracÄ±lÄ± 1+1 metro / resmi kurumlar yanÄ±baÅŸÄ±nda,62 mÂ²,1 + 1,2.400.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Pendik,27-04-2023
194,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/7/7/9/6/0/4/1682586241-6150808-40697703.jpeg,silivri sancaktepe de denize yakÄ±n sÃ¼per konumda villa,280 mÂ²,3 + 1,7.600.000 â‚º,SatÄ±lÄ±k,Silivri,27-04-2023
195,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/5/7/9/6/0/4/ao4NSawOx9-Rkbb0Ps86n.jpg,*ataÅŸehir*finans merkezi'ne yakÄ±n* ÅŸerifali 'de havuz cehpeli site iÃ§inde 3+1**satÄ±lÄ±k,130 mÂ²,3 + 1,6.630.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ãœmraniye,27-04-2023
196,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/3/8/9/6/0/4/1682589569588-40698324.jpg,bahÃ§eli mÃ¼stakil ev,203 mÂ²,3 + 1,3.200.000 â‚º,SatÄ±lÄ±k,Tuzla,05-05-2023
197,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/1/6/9/6/0/4/1682553008-329567-40696125.jpeg,2+1 full yapÄ±lÄ± kapalÄ± otaparklÄ± asansÃ¶rlÃ¼,100 mÂ²,2 + 1,2.350.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BeylikdÃ¼zÃ¼,28-04-2023
198,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/7/5/9/6/0/4/lLmJzxoJ9czYptUujQul6.jpeg,cumhuriyet mh. 4+1 dublex asansÃ¶rlÃ¼ gÃ¶l manzaralÄ± daire,200 mÂ²,4 + 1,3.900.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KÃ¼Ã§Ã¼kÃ§ekmece,30-04-2023
199,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/0/3/9/6/0/4/QWzXr8JWAUd7BICmutr7y.jpg,Ã§amlÄ±k lalezar sitesinde sahibinden satÄ±lÄ±k daire,90 mÂ²,2 + 1,2.500.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Pendik,04-05-2023
