id,apartmentImage,apartmentAdvertTitle,apartmentSize,numberOfApartmentRooms,apartmentPrice,apartmentPropertyType,apartmentLocation,apartmentAdvertDate
200,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/1/4/9/6/0/4/uukD2TeF43OnrCwZJysrU.jpeg,baÅŸakÅŸehir yatÄ±rÄ±ma uygun 2+1 sÃ¼per daire,100 mÂ²,2 + 1,1.350.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÅŸakÅŸehir,29-04-2023
201,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/0/5/9/6/0/4/1682527181747-40695079.jpg,okan  Ã¼niversite hst.yanÄ± daÄ±re veya ofÄ±s $$$$ komisyon yok$$$$,95 mÂ²,2 + 1,8.250 â‚º,Sahibinden KiralÄ±k Daire,Tuzla,03-05-2023
202,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/7/3/9/6/0/4/1682515191885-40693700.jpg,sahibinden metrobÃ¼se 15 dakika,130 mÂ²,3 + 1,1.250.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,AvcÄ±lar,27-04-2023
203,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/7/7/8/6/0/4/1682430101791-40687755.jpg,5 yÄ±llÄ±k binada sahibinden 2+1,75 mÂ²,2 + 1,2.200.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ÅiÅŸli,04-05-2023
204,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/6/8/8/6/0/4/1682438755290-40688680.jpg,buyukcekmecede havuzlu full deniz manzarali 4 +1 lÃ¼ks site,250 mÂ²,4 + 1,20.000 â‚º,Sahibinden KiralÄ±k Daire,BÃ¼yÃ¼kÃ§ekmece,26-04-2023
205,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/7/8/8/6/0/4/1682440163785-40688772.jpg,sinpaÅŸ gÃ¶korman'da boÅŸ bÃ¼yÃ¼k tip 2+1 hemen taÅŸÄ±nÄ±n,117 mÂ²,2 + 1,6.550.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ãœmraniye,26-04-2023
206,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/0/6/8/6/0/4/1682418046-0164518-40686028.jpeg,aciiiilll aciiiiilll satÄ±lÄ±k,95 mÂ²,2 + 1,2.949.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ÃœskÃ¼dar,25-04-2023
207,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/4/4/8/6/0/4/rfvX5uwa2Y38JMroiMV8Y.jpg,fulya ortaklarda the marmara oteline 150 metre mesafede 2+1 bakÄ±mlÄ± daire,110 mÂ²,2 + 1,17.500 â‚º,Sahibinden KiralÄ±k Daire,ÅiÅŸli,25-04-2023
208,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/2/2/8/6/0/4/X5bC7cHgMuGcFhewqsNv6.jpg,"casablu Ä±stanbul indirimğŸŒ      istanbul ğŸ“ŒbÃ¼yÃ¼kÃ§ekmece, kazablu ğŸ”±bÃ¼yÃ¼kÃ§ekmece'de sahile bakan, gec",100 mÂ²,2 + 1,4.851.450 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÄŸcÄ±lar,24-04-2023
209,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/7/2/8/6/0/4/1682352073311-40682734.jpg,ak towers residence satÄ±lÄ±k daire,110 mÂ²,2 + 1,2.250.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,24-04-2023
210,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/0/3/8/6/0/4/1682356788817-40683048.jpg,sahibinden beyoÄŸlu yahya kahya'da 2+1,100 mÂ²,2 + 1,2.100.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BeyoÄŸlu,04-05-2023
211,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/5/2/8/6/0/4/1682349452945-40682509.jpg,kiralÄ±k daire (2+1 / merkezi noktada),86 mÂ²,2 + 1,9.500 â‚º,Sahibinden KiralÄ±k Daire,EyÃ¼psultan,28-04-2023
212,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/6/3/8/6/0/4/1682373209214-40683618.jpg,kiralÄ±k daire 2+1 yerden Ä±sÄ±tmalÄ±,90 mÂ²,2 + 1,13.000 â‚º,Sahibinden KiralÄ±k Daire,BeylikdÃ¼zÃ¼,25-04-2023
213,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/3/2/8/6/0/4/wK1Bm0YEgSgDoRDe4HLV4.jpg,ful eÅŸyalÄ± sahibinden,145 mÂ²,3 + 1,38.000 â‚º,Sahibinden KiralÄ±k Daire,BeÅŸiktaÅŸ,24-04-2023
214,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/7/0/8/6/0/4/hAproaFotPrgLSGlIegTN.jpeg,ĞºĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ğ² Ğ°Ñ€ĞµĞ½Ğ´Ñƒ Ğ¼ĞµĞ±ĞµĞ»Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ½Ğ°Ñ / sahibinden kiralÄ±k 1+1 daire.,60 mÂ²,1 + 1,38.500 â‚º,Sahibinden KiralÄ±k Daire,ÃœskÃ¼dar,24-04-2023
215,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/8/0/8/6/0/4/1682335941520-40680808.jpg,satÄ±lÄ±k hisseli arsa,280 mÂ²,,480.000 â‚º,SatÄ±lÄ±k,Ã‡atalca,06-05-2023
216,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/5/0/8/6/0/4/1682334520-840914-40680579.jpeg,sahibinden yeni yapÄ± bahÃ§e kullanÄ±mlÄ± t.dublex,129 mÂ²,3 + 1,1.875.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Sancaktepe,24-04-2023
217,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/7/7/7/6/0/4/ySsvrFGRfJWmc4DXZV_Li.jpeg,site iÃ§inde gÃ¼nlÃ¼k kiralÄ±k daire,80 mÂ²,StÃ¼dyo,1.200 â‚º,Sahibinden KiralÄ±k Daire,BahÃ§elievler,06-05-2023
218,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/1/6/7/6/0/4/Q4EWOiMHY72NVlFB3Pzmq.jpeg,"ardÄ±Ã§lÄ± mahallesi meydan ardÄ±Ã§lÄ± 3,5+1 eÅŸyalÄ± satÄ±lÄ±k bahÃ§eli yÃ¼ksek giriÅŸ loft daire",409 mÂ²,3 + 1,12.200.000 â‚º,Sahibinden SatÄ±lÄ±k Loft Daire,Esenyurt,05-05-2023
219,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/0/6/7/6/0/4/W9YNm1TMauCLZjT-bMXDe.jpeg,acil esenyurt fiyaka esenÅŸehir 3+1 eÅŸyalÄ± satÄ±lÄ±k daire takas Ã¶nerilebilir.,150 mÂ²,3 + 1,2.650.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,05-05-2023
220,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/0/5/7/6/0/4/1682178107-8576179-40675014.jpeg,muhteÅŸem lokasyonda site iÃ§inde kendisine ait otoparklÄ±,130 mÂ²,3 + 1,2.995.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,AvcÄ±lar,22-04-2023
221,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/5/4/7/6/0/4/4R7sm2whDO1bC7G0nMMtV.jpg,eÅŸyalÄ± kiralÄ±k daire (emlak danÄ±ÅŸmanÄ±ndan),95 mÂ²,2 + 1,11.000 â‚º,Sahibinden KiralÄ±k Daire,BakÄ±rkÃ¶y,22-04-2023
222,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/5/3/7/6/0/4/1682117730572-40673595.jpg,satÄ±lÄ±k 3+1 sÃ¼per lÃ¼ks daire,117 mÂ²,3 + 1,3.850.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ã‡ekmekÃ¶y,05-05-2023
223,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/1/2/7/6/0/4/1682055460236-40672145.jpg,gÃ¼zel konut sitesi b2 blok satÄ±lÄ±k sahibinden,130 mÂ²,3 + 1,3.500.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,GÃ¼ngÃ¶ren,04-05-2023
224,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/1/1/7/6/0/4/SRj4FerwMdjSDJ_9AkwON.jpeg,fÄ±rsat mimardan ikamete uygun aydÄ±nlÄ±k yÃ¼ksak kat lÃ¼ks boÅŸ residence komisyon yok,75 mÂ²,1 + 1,3.200.000 â‚º,SatÄ±lÄ±k,KaÄŸÄ±thane,02-05-2023
225,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/4/0/7/6/0/4/aed21e23-d808-4e81-9a54-33ea90ab9770.jpg,sancaktepe kasrÄ± lena sitesi satÄ±lÄ±k 144m2 3+1 sÄ±fÄ±r daire,144 mÂ²,3 + 1,5.250.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Sancaktepe,20-04-2023
226,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/4/1/7/6/0/4/1682019463-372316-40671406.jpeg,acil satÄ±lÄ±k silivri deÄŸirmenkÃ¶yde 441 metre tarla,441 mÂ²,,485.000 â‚º,SatÄ±lÄ±k,Silivri,25-04-2023
227,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/0/1/7/6/0/4/Fra3Gvmg1-svHCzosCUxG.jpeg,fÄ±rsat mimardan Ã§ift cephe aydÄ±nlÄ±k balkonlu bÃ¼yÃ¼k tip 1+1  ikamete uygun lÃ¼x eÅŸyalÄ± komisyon yok,75 mÂ²,1 + 1,16.500 â‚º,KiralÄ±k,KaÄŸÄ±thane,02-05-2023
228,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/7/1/7/6/0/4/1682031519643-40671733.jpg,sahibinden temiz ferah 1+1 bahÃ§e kati,65 mÂ²,1 + 1,1.225.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BahÃ§elievler,01-05-2023
229,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/2/0/7/6/0/4/7SNZbmveN8lHXuxBL2zll.jpg,dumankaya miks 1+1 58 m2 atakent sitenin en ucuzu,58 mÂ²,,1.825.000 â‚º,SatÄ±lÄ±k,KÃ¼Ã§Ã¼kÃ§ekmece,20-04-2023
230,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/1/5/6/6/0/4/1682359060049-40665187.jpg,silivri satilik 3+1 lÃ¼ks daire,140 mÂ²,3 + 1,2.250.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Silivri,05-05-2023
231,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/9/1/6/6/0/4/1681854857101-40661998.jpg,Ø´Ù‚Ù‡ ÙØ®Ù…Ù‡ Ù…ÙØ±ÙˆØ´Ù‡ ØºØ±ÙØªÙŠÙ† ÙˆØµØ§Ù„Ù‡ ÙˆØ¨Ù„ÙƒÙˆÙ† ÙÙŠ Ù…Ø­Ù…ÙˆØ¯ Ø¨ÙŠÙƒ Ø¨Ø§ØºØ¬ÙŠÙ„Ø§Ø±,100 mÂ²,2 + 1,25.000 â‚º,Sahibinden KiralÄ±k Daire,BaÄŸcÄ±lar,19-04-2023
232,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/6/8/5/6/0/4/1681811687493-40658652.jpg,arnavutkoyde satÄ±lÄ±k lÃ¼ks daire,95 mÂ²,2 + 1,2.220.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,ArnavutkÃ¶y,01-05-2023
233,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/6/9/5/6/0/4/pKvRBCAe49lpVo0boZdZD.jpg,5. katlÄ± binada 3. kat 17. bÃ¶lge 2+1 122m Ã§ift cephe 20gÃ¼n,122 mÂ²,2 + 1,3.750.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÅŸakÅŸehir,02-05-2023
234,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/3/1/6/6/0/4/8caabfe3-61d3-4211-99d4-cbaca99d1f92.jpg,site mah 3+1 100 m2 sahibinden finans merkezine yakin,120 mÂ²,3 + 1,5.650.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Ãœmraniye,06-05-2023
235,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/1/1/6/6/0/4/1681833792425-40661139.jpg,sahibinden sÄ±fÄ±r bina,72 mÂ²,2 + 1,5.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Maltepe,18-04-2023
236,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/3/0/6/6/0/4/tUd2ejZ2enHePm7DOw68n.jpg,sahibinden toki akasya 1 sitesi 3+1 152m2 boÅŸ satÄ±lÄ±k daire,152 mÂ²,3 + 1,5.250.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KÃ¼Ã§Ã¼kÃ§ekmece,18-04-2023
237,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/2/1/6/6/0/4/hNCbJof_h4Ihyo5g9mbRi.jpeg,satÄ±lÄ±k lÃ¼x dublex 5+1 mÃ¼kkeml konum ve lokasyon sÄ±fÄ±r - kredi sorunsuz,190 mÂ²,4 + 2,4.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,EyÃ¼psultan,18-04-2023
238,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/6/9/5/6/0/4/1681818877-697259-40659606.jpeg,"sahibinden suadiye tonozluâ€™da muhteÅŸem deniz manzaralÄ±, 115 m2 net 3+1",150 mÂ²,3 + 1,11.150.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KadÄ±kÃ¶y,20-04-2023
239,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/1/0/6/6/0/4/cWQjNxLyzCAa2Np-N8MTB.jpg,sahibinden silivri gÃ¼mÃ¼ÅŸyaka da 5+1 havuzlu - deniz manzaralÄ± - lÃ¼x - triblex - villa - yazlÄ±k - ev,1.377 mÂ²,6 + 1,5.500.000 â‚º,SatÄ±lÄ±k,Silivri,03-05-2023
240,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/1/9/5/6/0/4/cHCwjfbSPvFs8ZraL6xvW.jpeg,sahibinden satÄ±lÄ±k 3+1,126 mÂ²,3 + 1,9.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KadÄ±kÃ¶y,18-04-2023
241,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/6/9/5/6/0/4/1681818877-697259-40659606.jpeg,"sahibinden suadiye tonozluâ€™da muhteÅŸem deniz manzaralÄ±, 115 m2 net 3+1",150 mÂ²,3 + 1,11.150.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KadÄ±kÃ¶y,20-04-2023
242,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/1/0/6/6/0/4/cWQjNxLyzCAa2Np-N8MTB.jpg,sahibinden silivri gÃ¼mÃ¼ÅŸyaka da 5+1 havuzlu - deniz manzaralÄ± - lÃ¼x - triblex - villa - yazlÄ±k - ev,1.377 mÂ²,6 + 1,5.500.000 â‚º,SatÄ±lÄ±k,Silivri,03-05-2023
243,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/4/7/5/6/0/4/4cuKU35KOvMQERM9KR5uo.jpg,sahibinden - kalamÄ±ÅŸ sahil butik yeni bina da deniz manzaralÄ± lÃ¼ks dubleks daire,180 mÂ²,2 + 2,60.000 â‚º,Sahibinden KiralÄ±k Daire,KadÄ±kÃ¶y,18-04-2023
244,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/5/7/5/6/0/4/1681804193-045044-40657563.jpeg,acil sahibinden satÄ±lÄ±k adliyeye yakÄ±n neti 85 m2 2+1 daire,95 mÂ²,2 + 1,2.800.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,KaÄŸÄ±thane,18-04-2023
245,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/4/4/5/6/0/4/1681735821-894851-40654410.jpeg,kanal istanbul projesinde 2+1 satÄ±lÄ±k daire,110 mÂ²,2 + 1,6.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,AvcÄ±lar,03-05-2023
246,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/1/4/5/6/0/4/sFdYBLLJS6d685hDuioyx.jpeg,yÄ±ldÄ±ztepe mh. metro Ã¶nÃ¼nde 150 m2 kat mÃ¼lkiyetli iskanlÄ± depolu dÃ¼kkan,160 mÂ²,,1.950.000 â‚º,SatÄ±lÄ±k,BaÄŸcÄ±lar,25-04-2023
247,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/5/3/5/6/0/4/HOjFjclm2Neu_lpWHO29X.jpg,beÅŸiktaÅŸta sahibinden kiracÄ±sÄ±z sÄ±fÄ±r masraf daire,125 mÂ²,2 + 1,3.490.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BeÅŸiktaÅŸ,17-04-2023
248,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/0/6/5/6/0/4/03e77ea9-bc60-478d-bddf-d32e8c4331fb.jpg,satÄ±lÄ±k dubleks,170 mÂ²,4 + 1,11.000.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,AtaÅŸehir,20-04-2023
249,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/5/3/5/6/0/4/Qs25NSzqXj4XJ8TluVq2l.jpg,sahibinden kÃ¼Ã§Ã¼kÃ§ekmece fatih mah. 3+1 kiralÄ±k daire balkonlu 4.kat â€‹kapalÄ± otopark asansÃ¶r,143 mÂ²,3 + 1,17.000 â‚º,Sahibinden KiralÄ±k Daire,KÃ¼Ã§Ã¼kÃ§ekmece,27-04-2023
250,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/2/5/5/6/0/4/1681742353354-40655240.jpg,ferah kÃ¶ÅŸe geniÅŸ ebeveyn banyolu 3+1 3.kat,145 mÂ²,3 + 1,2.600.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,17-04-2023
251,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/1/2/5/6/0/4/80c395c4-f044-47ee-857c-26cbc14914d5.jpg,"kadÄ±n ev arkadaÅŸÄ±,eÅŸyalÄ± oda",360 mÂ²,4 + 1,6.000 â‚º,Sahibinden KiralÄ±k Daire,Beykoz,17-04-2023
252,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/6/2/5/6/0/4/FkaG_ByVUuQTk_8AZDKI1.jpg,sahibinden kÃ¼Ã§Ã¼kyalÄ± altÄ±ntepede yeni bitmiÅŸ sÄ±fÄ±r daire ...,90 mÂ²,2 + 1,3.450.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Maltepe,17-04-2023
253,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/0/0/5/6/0/4/JwaRHrVEsmEydB116uL62.jpg,kumbaba'da 3+1 mÃ¼stakil bahÃ§eli havuzlu eÅŸyalÄ± villa,200 mÂ²,3 + 1,7.800.000 â‚º,SatÄ±lÄ±k,Åile,16-04-2023
254,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/9/9/4/6/0/4/pqIUFFN1Q8yxolpGEGGLr.jpeg,tuzla aydÄ±nlÄ±'da 3+1 satÄ±lÄ±k daire,120 mÂ²,3 + 1,2.700.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Tuzla,19-04-2023
255,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/4/0/5/6/0/4/U4qtmKl_iGOLeVlJyuNmy.jpg,sahibinden satÄ±lÄ±k (komisyonsuz) lÃ¼x sitede suryapÄ± adapark 3+1 139m2 boÅŸ daire,139 mÂ²,3 + 1,5.900.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Sancaktepe,24-04-2023
256,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/5/0/5/6/0/4/1681675755-736805-40650588.jpeg,sahibinden satÄ±lÄ±k daire,157 mÂ²,3 + 1,3.780.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Sancaktepe,17-04-2023
257,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/1/9/4/6/0/4/1681646454-618844-40649142.jpeg,"muhteÅŸem deniz manzaralÄ±, mÃ¼stakil bahÃ§e dubleksi",150 mÂ²,3 + 1,73.000 â‚º,KiralÄ±k,Beykoz,17-04-2023
258,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/4/9/4/6/0/4/1681650776-0743818-40649429.jpeg,esenyurt garde city 1 Ã¶zyurtlar,87 mÂ²,2 + 1,1.500.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Esenyurt,17-04-2023
259,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/0/7/4/6/0/4/1681583795-557975-40647092.jpeg,full eÅŸyalÄ± adÄ±m istanbul evlerinde kent meydan manzaralÄ± !!,128 mÂ²,2 + 1,6.250.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÅŸakÅŸehir,16-04-2023
260,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/2/7/4/6/0/4/1681588612-1520329-40647263.jpeg,sahibinden 4+2 otoparklÄ± dublexs,170 mÂ²,4 + 2,3.850.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,AvcÄ±lar,16-04-2023
261,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/7/2/4/6/0/4/1681540741502-40642793.jpg,"sahibinden ebeveyn banyolu, kÄ±sa katlÄ± bloklar, otopark, havuz, gÃ¼venlik",130 mÂ²,2 + 1,2.850.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BÃ¼yÃ¼kÃ§ekmece,15-04-2023
262,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/9/5/4/6/0/4/1681566218275-40645962.jpg,bagcÄ±lar yenimahalle'de yatÄ±rÄ±mlÄ±k daire,100 mÂ²,2 + 1,2.100.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÄŸcÄ±lar,16-04-2023
263,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/3/6/4/6/0/4/1681569965-701643-40646367.jpeg,gÃ¶ztepe en iyi yerinde 3+1 yeni bina,132 mÂ²,3 + 1,3.600.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,BaÄŸcÄ±lar,15-04-2023
264,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/8/3/4/6/0/4/1681550679-500365-40643855.jpeg,sahibinden iÃ§i sÄ±fÄ±rlanmÄ±ÅŸ daire,165 mÂ²,3 + 1,4.200.000 â‚º,Sahibinden SatÄ±lÄ±k Daire,Maltepe,15-04-2023
